"","X1","id_id","treatment","site","aspect","elevation","slope","avg_temp","avg_ppt","lat","long","cat_ele","grid","bm"
"1",1,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","A 1",152.208
"2",2,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","A 2",217.316
"3",3,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","A 3",405.45
"4",4,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","A 4",171.575
"5",5,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","A 5",99.403
"6",6,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","A 6",171.186
"7",7,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","A 7",160.278
"8",8,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","A 8",95.066
"9",9,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","B 1",143.034
"10",10,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","B 2",377.798
"11",11,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","B 3",137.855
"12",12,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","B 4",201.483
"13",13,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","B 5",101.275
"14",14,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","B 6",122.53
"15",15,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","B 7",119.951
"16",16,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","B 8",54.171
"17",17,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","C 1",206.639
"18",18,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","C 2",242.021
"19",19,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","C 3",170.173
"20",20,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","C 4",89.951
